SPECIES,STRAIN,SEX,CLTEST,CLTESTCD,CLSTRESC,CLFREQ
DOG,BEAGLE,F,ADDITIONAL CLINICAL SIGNS,ACS,SALIVATION,1.0
DOG,BEAGLE,F,ANOGENITAL,ANOGENIT,ESTRUS,1.0
DOG,BEAGLE,F,BEHAVIOR,BHVR,SALIVATION,0.9583333333333334
DOG,BEAGLE,F,BEHAVIOR,BHVR,EXCESSIVE SALIVATION,0.020833333333333332
DOG,BEAGLE,F,BEHAVIOR,BHVR,ABUNREMARKABLE VOCALIZATION,0.020833333333333332
DOG,BEAGLE,F,CAGE SIDE OBSERVATION,CSO,UNREMARKABLE,0.9451913133402275
DOG,BEAGLE,F,CAGE SIDE OBSERVATION,CSO,VOMITUS,0.04136504653567735
DOG,BEAGLE,F,CAGE SIDE OBSERVATION,CSO,FECES CONSISTENCY ALTERED,0.01344364012409514
DOG,BEAGLE,F,CAGE SIDE OBSERVATIONS,CSO,UNREMARKABLE,0.895932382461701
DOG,BEAGLE,F,CAGE SIDE OBSERVATIONS,CSO,FECES LOOSE W/OUT UNREMARKABLE FECES,0.08927628103539356
DOG,BEAGLE,F,CAGE SIDE OBSERVATIONS,CSO,ANIMAL IN ESTRUS (SWELLING + MAT. LIQ. RED VULVA),0.0036978341257263604
DOG,BEAGLE,F,CAGE SIDE OBSERVATIONS,CSO,FECES LIQUID W/OUT UNREMARKABLE FECES,0.0036978341257263604
DOG,BEAGLE,F,CAGE SIDE OBSERVATIONS,CSO,MATERIAL LIQUID,0.003169572107765452
DOG,BEAGLE,F,CAGE SIDE OBSERVATIONS,CSO,UNDIGESTED FOOD,0.0021130480718436345
DOG,BEAGLE,F,CAGE SIDE OBSERVATIONS,CSO,MATERIAL MUCOID,0.0010565240359218173
DOG,BEAGLE,F,CAGE SIDE OBSERVATIONS,CSO,MATERIAL DRY,0.0005282620179609086
DOG,BEAGLE,F,CAGE SIDE OBSERVATIONS,CSO,MATERIAL FROTHY,0.0005282620179609086
DOG,BEAGLE,F,CAGE-SIDE OBSERVATION,CSO,UNREMARKABLE,1.0
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,UNREMARKABLE,0.7716666666666666
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,FECES SOFT,0.08166666666666667
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,LACRIMATION,0.056666666666666664
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,THIN,0.049444444444444444
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,FECES WATERY,0.0077777777777777776
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SKIN DRY,0.006666666666666667
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SCABBED AREA,0.005
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,FECES MUCOID,0.0038888888888888888
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,MATERIAL IN PAN/BEDDING,0.0033333333333333335
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SALIVATION,0.0033333333333333335
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,VULVA ENLARGED,0.0022222222222222222
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,VOMITUS,0.0022222222222222222
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,INAPPETENCE,0.0022222222222222222
