SPECIES,STRAIN,SEX,CLTEST,CLTESTCD,CLSTRESC,CLFREQ,N
DOG,BEAGLE,F,ADDITIONAL CLINICAL SIGNS,ACS,SALIVATION,1.0,1
DOG,BEAGLE,F,ANOGENITAL,ANOGENIT,ESTRUS,1.0,34
DOG,BEAGLE,F,BEHAVIOR,BHVR,SALIVATION,0.9583333333333334,48
DOG,BEAGLE,F,BEHAVIOR,BHVR,EXCESSIVE SALIVATION,0.020833333333333332,48
DOG,BEAGLE,F,BEHAVIOR,BHVR,ABUNREMARKABLE VOCALIZATION,0.020833333333333332,48
DOG,BEAGLE,F,CAGE SIDE OBSERVATION,CSO,UNREMARKABLE,0.9451913133402275,967
DOG,BEAGLE,F,CAGE SIDE OBSERVATION,CSO,VOMITUS,0.04136504653567735,967
DOG,BEAGLE,F,CAGE SIDE OBSERVATION,CSO,FECES CONSISTENCY ALTERED,0.01344364012409514,967
DOG,BEAGLE,F,CAGE SIDE OBSERVATIONS,CSO,UNREMARKABLE,0.895932382461701,1893
DOG,BEAGLE,F,CAGE SIDE OBSERVATIONS,CSO,FECES LOOSE W/OUT UNREMARKABLE FECES,0.08927628103539356,1893
DOG,BEAGLE,F,CAGE SIDE OBSERVATIONS,CSO,ANIMAL IN ESTRUS (SWELLING + MAT. LIQ. RED VULVA),0.0036978341257263604,1893
DOG,BEAGLE,F,CAGE SIDE OBSERVATIONS,CSO,FECES LIQUID W/OUT UNREMARKABLE FECES,0.0036978341257263604,1893
DOG,BEAGLE,F,CAGE SIDE OBSERVATIONS,CSO,MATERIAL LIQUID,0.003169572107765452,1893
DOG,BEAGLE,F,CAGE SIDE OBSERVATIONS,CSO,UNDIGESTED FOOD,0.0021130480718436345,1893
DOG,BEAGLE,F,CAGE SIDE OBSERVATIONS,CSO,MATERIAL MUCOID,0.0010565240359218173,1893
DOG,BEAGLE,F,CAGE SIDE OBSERVATIONS,CSO,MATERIAL DRY,0.0005282620179609086,1893
DOG,BEAGLE,F,CAGE SIDE OBSERVATIONS,CSO,MATERIAL FROTHY,0.0005282620179609086,1893
DOG,BEAGLE,F,CAGE-SIDE OBSERVATION,CSO,UNREMARKABLE,1.0,252
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,UNREMARKABLE,0.7716666666666666,1800
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,FECES SOFT,0.08166666666666667,1800
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,LACRIMATION,0.056666666666666664,1800
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,THIN,0.049444444444444444,1800
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,FECES WATERY,0.0077777777777777776,1800
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SKIN DRY,0.006666666666666667,1800
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SCABBED AREA,0.005,1800
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,FECES MUCOID,0.0038888888888888888,1800
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,MATERIAL IN PAN/BEDDING,0.0033333333333333335,1800
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SALIVATION,0.0033333333333333335,1800
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,INAPPETENCE,0.0022222222222222222,1800
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,VULVA ENLARGED,0.0022222222222222222,1800
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,VOMITUS,0.0022222222222222222,1800
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,DISCHARGE,0.0016666666666666668,1800
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,TREMBLING,0.0011111111111111111,1800
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SKIN WARM TO TOUCH,0.0005555555555555556,1800
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,FECES FEW/ABSENT,0.0005555555555555556,1800
DOG,BEAGLE,F,CAGESIDE OBSERVATION,CO,UNREMARKABLE,0.9875389408099688,2247
DOG,BEAGLE,F,CAGESIDE OBSERVATION,CO,SOFT STOOL,0.005785491766800178,2247
DOG,BEAGLE,F,CAGESIDE OBSERVATION,CO,LOOSE FECES,0.004450378282153983,2247
DOG,BEAGLE,F,CAGESIDE OBSERVATION,CO,EMESIS,0.0013351134846461949,2247
DOG,BEAGLE,F,CAGESIDE OBSERVATION,CO,FECES WITH ABUNREMARKABLE CONTENTS,0.0004450378282153983,2247
DOG,BEAGLE,F,CAGESIDE OBSERVATION,CO,REDUCED FOOD INTAKE,0.0004450378282153983,2247
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CO,UNREMARKABLE,0.9338078291814946,1405
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CO,IN SEASON DISCHARGE,0.03558718861209965,1405
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CO,FECES CONSISTENCY ALTERED,0.022775800711743774,1405
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CO,VOMITUS,0.0035587188612099642,1405
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CO,LAME,0.0028469750889679717,1405
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CO,VOMITING,0.0014234875444839859,1405
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CSO,UNREMARKABLE,0.9272727272727272,55
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CSO,VOMITUS,0.03636363636363636,55
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CSO,SALIVATION INCREASED,0.01818181818181818,55
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CSO,FECES CONSISTENCY ALTERED,0.01818181818181818,55
DOG,BEAGLE,F,CLIN OBS,COBS,UNREMARKABLE,0.8815653964984552,3884
DOG,BEAGLE,F,CLIN OBS,COBS,FECES SOFT,0.04170957775489186,3884
DOG,BEAGLE,F,CLIN OBS,COBS,"GI,   FECES SOFT",0.03347064881565397,3884
DOG,BEAGLE,F,CLIN OBS,COBS,"GI,   SALIVATION",0.008238928939237899,3884
DOG,BEAGLE,F,CLIN OBS,COBS,FECES LIQUID,0.007209062821833162,3884
DOG,BEAGLE,F,CLIN OBS,COBS,"SKIN, SCAB",0.005664263645726055,3884
DOG,BEAGLE,F,CLIN OBS,COBS,FECES MUCOID,0.004634397528321318,3884
DOG,BEAGLE,F,CLIN OBS,COBS,"GI,   FECES LIQUID",0.004634397528321318,3884
DOG,BEAGLE,F,CLIN OBS,COBS,EMESIS,0.0025746652935118436,3884
DOG,BEAGLE,F,CLIN OBS,COBS,"GI,   FECES QTY REDUCED",0.0025746652935118436,3884
DOG,BEAGLE,F,CLIN OBS,COBS,FECES QUANTITY REDUCED,0.0020597322348094747,3884
DOG,BEAGLE,F,CLIN OBS,COBS,"GI,   FECES MUCOID",0.0018022657054582905,3884
DOG,BEAGLE,F,CLIN OBS,COBS,SALIVATION,0.0012873326467559218,3884
DOG,BEAGLE,F,CLIN OBS,COBS,FECES QTY REDUCED,0.000772399588053553,3884
DOG,BEAGLE,F,CLIN OBS,COBS,"GI,   EMESIS-CONTAINS FOOD",0.0005149330587023687,3884
DOG,BEAGLE,F,CLIN OBS,COBS,EMESIS-CONTAINS FOOD,0.0005149330587023687,3884
DOG,BEAGLE,F,CLIN OBS,COBS,"GI,   EMESIS-FOAMY",0.00025746652935118434,3884
DOG,BEAGLE,F,CLIN OBS,COBS,FECES DISCOLORED,0.00025746652935118434,3884
DOG,BEAGLE,F,CLIN OBS,COBS,"SKIN, SORE",0.00025746652935118434,3884
DOG,BEAGLE,F,CLINICAL OBS,CLOB,UNREMARKABLE,0.9043478260869565,345
DOG,BEAGLE,F,CLINICAL OBS,CLOB,NAIL - TORN,0.06376811594202898,345
DOG,BEAGLE,F,CLINICAL OBS,CLOB,GI - REDUCED APPETITE,0.014492753623188406,345
DOG,BEAGLE,F,CLINICAL OBS,CLOB,TREATMENT - PRESCRIBED(VETERINARY),0.014492753623188406,345
DOG,BEAGLE,F,CLINICAL OBS,CLOB,NAIL - BROKEN,0.002898550724637681,345
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLINOBS,UNREMARKABLE,0.8802197802197802,910
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLINOBS,ALOPECIA,0.07362637362637363,910
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLINOBS,SIGNS OF ESTRUS,0.035164835164835165,910
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLINOBS,"FECES, DISCOLORED",0.005494505494505495,910
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLINOBS,PROSTRATION,0.002197802197802198,910
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLINOBS,LIMPING,0.002197802197802198,910
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLINOBS,FEARFUL,0.001098901098901099,910
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,UNREMARKABLE,0.7439059158945117,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:TEARS,0.031789023521026374,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:SWOLLEN,0.0285816108339273,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:DISCHARGE,0.019743406985032075,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, NONFORMED",0.01924447612259444,14030
