SPECIES,STRAIN,SEX,MASPEC,MASTRESC,MAFREQ
DOG,BEAGLE,F,"ADIPOSE TISSUE, BROWN",UNREMARKABLE,1.0
DOG,BEAGLE,F,"ADIPOSE TISSUE, WHITE",UNREMARKABLE,1.0
DOG,BEAGLE,F,ALL TISSUES,UNREMARKABLE,0.9259259259259259
DOG,BEAGLE,F,ALL TISSUES,NO NECROPSY OBSERVATIONS NOTED,0.07407407407407407
DOG,BEAGLE,F,"ARTERY, AORTA",UNREMARKABLE,0.9812695109261186
DOG,BEAGLE,F,"ARTERY, AORTA",EXAMINED/NO REMARKABLE FINDINGS,0.018730489073881373
DOG,BEAGLE,F,"BODY CAVITY, ABDOMINAL",UNREMARKABLE,0.9230769230769231
DOG,BEAGLE,F,"BODY CAVITY, ABDOMINAL",ADHESION,0.07692307692307693
DOG,BEAGLE,F,"BODY CAVITY, NASAL",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BODY CAVITY, ORAL",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BODY CAVITY, THORACIC",UNREMARKABLE,0.9230769230769231
DOG,BEAGLE,F,"BODY CAVITY, THORACIC",ADHESION,0.07692307692307693
DOG,BEAGLE,F,BONE,UNREMARKABLE,1.0
DOG,BEAGLE,F,BONE MARROW,UNREMARKABLE,0.7777777777777778
DOG,BEAGLE,F,BONE MARROW,EXAMINED/NO REMARKABLE FINDINGS,0.2222222222222222
DOG,BEAGLE,F,"BONE MARROW, FEMUR",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BONE MARROW, RIB",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BONE MARROW, STERNUM",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BONE, FEMUR",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BONE, MANDIBLE",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BONE, RIB",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BONE, STERNUM",UNREMARKABLE,0.9564393939393939
DOG,BEAGLE,F,"BONE, STERNUM",EXAMINED/NO REMARKABLE FINDINGS,0.03409090909090909
DOG,BEAGLE,F,"BONE, STERNUM",UNREMARAKBLE,0.00946969696969697
DOG,BEAGLE,F,"BONE, TIBIA",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BONE, VERTEBRA",UNREMARKABLE,1.0
DOG,BEAGLE,F,BRAIN,UNREMARKABLE,0.9802494802494802
DOG,BEAGLE,F,BRAIN,EXAMINED/NO REMARKABLE FINDINGS,0.018711018711018712
DOG,BEAGLE,F,BRAIN,LARGE VENTRICLES,0.0010395010395010396
DOG,BEAGLE,F,"BRAIN, CEREBELLUM",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BRAIN, CEREBRUM",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BRAIN, MEDULLA OBLONGATA",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BRAIN, OLFACTORY BULB",UNREMARKABLE,1.0
DOG,BEAGLE,F,BRONCHUS,UNREMARKABLE,1.0
DOG,BEAGLE,F,BRONCHUS-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0
DOG,BEAGLE,F,CARINA,UNREMARKABLE,1.0
DOG,BEAGLE,F,CERVIX,UNREMARKABLE,0.9485049833887044
DOG,BEAGLE,F,CERVIX,EXAMINED/NO REMARKABLE FINDINGS,0.029900332225913623
DOG,BEAGLE,F,CERVIX,SWELLING,0.014950166112956811
DOG,BEAGLE,F,CERVIX,LARGE,0.0033222591362126247
DOG,BEAGLE,F,CERVIX,THICK,0.0016611295681063123
DOG,BEAGLE,F,CERVIX,SMALL,0.0016611295681063123
DOG,BEAGLE,F,"CONJUNCTIVA, BULBAR",UNREMARKABLE,1.0
DOG,BEAGLE,F,"CONJUNCTIVA, PALPEBRAL",UNREMARKABLE,1.0
DOG,BEAGLE,F,"DUCT, NASOLACRIMAL",UNREMARKABLE,0.5454545454545454
DOG,BEAGLE,F,"DUCT, NASOLACRIMAL",,0.45454545454545453
DOG,BEAGLE,F,EAR,UNREMARKABLE,1.0
DOG,BEAGLE,F,ESOPHAGUS,UNREMARKABLE,0.9812695109261186
DOG,BEAGLE,F,ESOPHAGUS,EXAMINED/NO REMARKABLE FINDINGS,0.018730489073881373
DOG,BEAGLE,F,EYE,UNREMARKABLE,0.9790055248618784
DOG,BEAGLE,F,EYE,EXAMINED/NO REMARKABLE FINDINGS,0.019889502762430938
DOG,BEAGLE,F,EYE,FOCUS,0.0011049723756906078
DOG,BEAGLE,F,EYELID,UNREMARKABLE,1.0
DOG,BEAGLE,F,FOOTPAD,UNREMARKABLE,1.0
DOG,BEAGLE,F,GALLBLADDER,UNREMARKABLE,0.969248291571754
DOG,BEAGLE,F,GALLBLADDER,EXAMINED/NO REMARKABLE FINDINGS,0.02050113895216401
DOG,BEAGLE,F,GALLBLADDER,ABUNREMARKABLE CONTENT,0.003416856492027335
DOG,BEAGLE,F,GALLBLADDER,ABUNREMARKABLE CONTENTS,0.002277904328018223
DOG,BEAGLE,F,GALLBLADDER,CHANGE-IN-CONTENTS,0.0011389521640091116
DOG,BEAGLE,F,GALLBLADDER,CONTENTS:GRAVEL,0.0011389521640091116
DOG,BEAGLE,F,GALLBLADDER,BLACK DEPOSIT IN THE BILE,0.0011389521640091116
DOG,BEAGLE,F,GALLBLADDER,ABUNREMARKABLE APPEARANCE,0.0011389521640091116
DOG,BEAGLE,F,"GANGLION, CERVICOTHORACIC",UNREMARKABLE,1.0
DOG,BEAGLE,F,"GANGLION, DORSAL ROOT",UNREMARKABLE,1.0
DOG,BEAGLE,F,"GANGLION, TRIGEMINAL/NERVE, TRIGEMINAL",UNREMARKABLE,1.0
DOG,BEAGLE,F,GINGIVA,UNREMARKABLE,1.0
DOG,BEAGLE,F,GLAND OF THE THIRD EYELID,UNREMARKABLE,1.0
DOG,BEAGLE,F,"GLAND, ADRENAL",UNREMARKABLE,0.9752577319587629
DOG,BEAGLE,F,"GLAND, ADRENAL",EXAMINED/NO REMARKABLE FINDINGS,0.018556701030927835
DOG,BEAGLE,F,"GLAND, ADRENAL",ABUNREMARKABLE APPEARANCE,0.002061855670103093
DOG,BEAGLE,F,"GLAND, ADRENAL",ABUNREMARKABLE SHAPE,0.0010309278350515464
DOG,BEAGLE,F,"GLAND, ADRENAL",CYST,0.0010309278350515464
DOG,BEAGLE,F,"GLAND, ADRENAL",ABUNREMARKABLE SIZE,0.0010309278350515464
DOG,BEAGLE,F,"GLAND, ADRENAL",ENLARGED,0.0010309278350515464
DOG,BEAGLE,F,"GLAND, HARDERIAN",UNREMARKABLE,1.0
DOG,BEAGLE,F,"GLAND, LACRIMAL",UNREMARKABLE,1.0
DOG,BEAGLE,F,"GLAND, MAMMARY",UNREMARKABLE,0.9643243243243244
DOG,BEAGLE,F,"GLAND, MAMMARY",EXAMINED/NO REMARKABLE FINDINGS,0.01945945945945946
DOG,BEAGLE,F,"GLAND, MAMMARY",PROEMINENT,0.004324324324324324
DOG,BEAGLE,F,"GLAND, MAMMARY",SWELLING,0.003243243243243243
DOG,BEAGLE,F,"GLAND, MAMMARY",SWOLLEN,0.003243243243243243
DOG,BEAGLE,F,"GLAND, MAMMARY",ABUNREMARKABLE COLOUR,0.001081081081081081
DOG,BEAGLE,F,"GLAND, MAMMARY",ABUNREMARKABLE CONSISTENCY,0.001081081081081081
DOG,BEAGLE,F,"GLAND, MAMMARY",ABUNREMARKABLE COLOR,0.001081081081081081
DOG,BEAGLE,F,"GLAND, MAMMARY",DISCOLORED,0.001081081081081081
DOG,BEAGLE,F,"GLAND, MAMMARY",INCREASED SIZE,0.001081081081081081
DOG,BEAGLE,F,"GLAND, PARATHYROID",UNREMARKABLE,0.9736842105263158
DOG,BEAGLE,F,"GLAND, PARATHYROID",EXAMINED/NO REMARKABLE FINDINGS,0.02631578947368421
DOG,BEAGLE,F,"GLAND, PITUITARY",UNREMARKABLE,0.9501039501039501
DOG,BEAGLE,F,"GLAND, PITUITARY",CYST,0.02494802494802495
DOG,BEAGLE,F,"GLAND, PITUITARY",EXAMINED/NO REMARKABLE FINDINGS,0.018711018711018712
DOG,BEAGLE,F,"GLAND, PITUITARY",CYST(S),0.0010395010395010396
DOG,BEAGLE,F,"GLAND, PITUITARY","CYST, CLEAR, 1-3 MM",0.0010395010395010396
DOG,BEAGLE,F,"GLAND, PITUITARY",DARK,0.0010395010395010396
DOG,BEAGLE,F,"GLAND, PITUITARY","CYST, PALE",0.0010395010395010396
DOG,BEAGLE,F,"GLAND, PITUITARY",DISCOLORATION,0.0010395010395010396
DOG,BEAGLE,F,"GLAND, PITUITARY",,0.0010395010395010396
DOG,BEAGLE,F,"GLAND, SALIVARY",UNREMARKABLE,0.9032258064516129
DOG,BEAGLE,F,"GLAND, SALIVARY",EXAMINED/NO REMARKABLE FINDINGS,0.0967741935483871
DOG,BEAGLE,F,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,1.0
