SPECIES,STRAIN,SEX,MASPEC,MASTRESC,MAFREQ,N
DOG,BEAGLE,F,"ADIPOSE TISSUE, BROWN",UNREMARKABLE,1.0,5
DOG,BEAGLE,F,"ADIPOSE TISSUE, WHITE",UNREMARKABLE,1.0,5
DOG,BEAGLE,F,ALL TISSUES,UNREMARKABLE,0.9259259259259259,54
DOG,BEAGLE,F,ALL TISSUES,NO NECROPSY OBSERVATIONS NOTED,0.07407407407407407,54
DOG,BEAGLE,F,"ARTERY, AORTA",UNREMARKABLE,0.9812695109261186,961
DOG,BEAGLE,F,"ARTERY, AORTA",EXAMINED/NO REMARKABLE FINDINGS,0.018730489073881373,961
DOG,BEAGLE,F,"BODY CAVITY, ABDOMINAL",UNREMARKABLE,0.9230769230769231,13
DOG,BEAGLE,F,"BODY CAVITY, ABDOMINAL",ADHESION,0.07692307692307693,13
DOG,BEAGLE,F,"BODY CAVITY, NASAL",UNREMARKABLE,1.0,134
DOG,BEAGLE,F,"BODY CAVITY, ORAL",UNREMARKABLE,1.0,15
DOG,BEAGLE,F,"BODY CAVITY, THORACIC",UNREMARKABLE,0.9230769230769231,13
DOG,BEAGLE,F,"BODY CAVITY, THORACIC",ADHESION,0.07692307692307693,13
DOG,BEAGLE,F,BONE,UNREMARKABLE,1.0,13
DOG,BEAGLE,F,BONE MARROW,UNREMARKABLE,0.7777777777777778,81
DOG,BEAGLE,F,BONE MARROW,EXAMINED/NO REMARKABLE FINDINGS,0.2222222222222222,81
DOG,BEAGLE,F,"BONE MARROW, FEMUR",UNREMARKABLE,1.0,270
DOG,BEAGLE,F,"BONE MARROW, RIB",UNREMARKABLE,1.0,34
DOG,BEAGLE,F,"BONE MARROW, STERNUM",UNREMARKABLE,1.0,404
DOG,BEAGLE,F,"BONE, FEMUR",UNREMARKABLE,1.0,535
DOG,BEAGLE,F,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0,24
DOG,BEAGLE,F,"BONE, MANDIBLE",UNREMARKABLE,1.0,3
DOG,BEAGLE,F,"BONE, RIB",UNREMARKABLE,1.0,29
DOG,BEAGLE,F,"BONE, STERNUM",UNREMARKABLE,0.9564393939393939,528
DOG,BEAGLE,F,"BONE, STERNUM",EXAMINED/NO REMARKABLE FINDINGS,0.03409090909090909,528
DOG,BEAGLE,F,"BONE, STERNUM",UNREMARAKBLE,0.00946969696969697,528
DOG,BEAGLE,F,"BONE, TIBIA",UNREMARKABLE,1.0,15
DOG,BEAGLE,F,"BONE, VERTEBRA",UNREMARKABLE,1.0,9
DOG,BEAGLE,F,BRAIN,UNREMARKABLE,0.9802494802494802,962
DOG,BEAGLE,F,BRAIN,EXAMINED/NO REMARKABLE FINDINGS,0.018711018711018712,962
DOG,BEAGLE,F,BRAIN,LARGE VENTRICLES,0.0010395010395010396,962
DOG,BEAGLE,F,"BRAIN, CEREBELLUM",UNREMARKABLE,1.0,6
DOG,BEAGLE,F,"BRAIN, CEREBRUM",UNREMARKABLE,1.0,6
DOG,BEAGLE,F,"BRAIN, MEDULLA OBLONGATA",UNREMARKABLE,1.0,6
DOG,BEAGLE,F,"BRAIN, OLFACTORY BULB",UNREMARKABLE,1.0,17
DOG,BEAGLE,F,BRONCHUS,UNREMARKABLE,1.0,23
DOG,BEAGLE,F,BRONCHUS-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0,5
DOG,BEAGLE,F,CARINA,UNREMARKABLE,1.0,10
DOG,BEAGLE,F,CERVIX,UNREMARKABLE,0.9485049833887044,602
