MITEST,MITESTCD,SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ,N
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"ARTERY, AORTA",UNREMARKABLE,0.991097923,674
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"ARTERY, AORTA",MINERALIZATION,0.007418398,674
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"ARTERY, AORTA",DEGENERATION,0.00148368,674
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BODY CAVITY, NASAL",UNREMARKABLE,0.768,125
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BODY CAVITY, NASAL",HYPERPLASIA,0.072,125
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BODY CAVITY, NASAL",INFLAMMATION,0.04,125
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BODY CAVITY, NASAL",HYPERPLASIA/METAPLASIA,0.04,125
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BODY CAVITY, NASAL",EROSION/ULCER,0.032,125
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BODY CAVITY, NASAL",DEGENERATION/ATROPHY,0.024,125
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BODY CAVITY, NASAL",DEGENERATION/REGENERATION,0.008,125
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BODY CAVITY, NASAL",EROSION,0.008,125
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BODY CAVITY, NASAL",CYST,0.008,125
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,BONE,UNREMARKABLE,1,3
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,BONE MARROW,UNREMARKABLE,1,53
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BONE MARROW, FEMUR",UNREMARKABLE,1,343
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BONE MARROW, RIB",UNREMARKABLE,1,54
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BONE MARROW, STERNUM",UNREMARKABLE,0.998148148,540
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BONE MARROW, STERNUM",ATROPHY,0.001851852,540
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BONE MARROW, TIBIA",UNREMARKABLE,1,4
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BONE, FEMUR",UNREMARKABLE,0.961456103,467
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BONE, FEMUR",GROWTH PLATE CLOSED,0.023554604,467
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BONE, FEMUR",GROWTH PLATE OPEN,0.012847966,467
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BONE, FEMUR",DEGENERATION,0.002141328,467
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,0.952380952,21
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BONE, FEMUR/JOINT, FEMOROTIBIAL",GROWTH PLATE CLOSED,0.047619048,21
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BONE, RIB",UNREMARKABLE,1,40
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BONE, STERNUM",UNREMARKABLE,1,533
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BONE, TIBIA",UNREMARKABLE,1,13
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BONE, VERTEBRA",UNREMARKABLE,1,9
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,BRAIN,UNREMARKABLE,0.963779528,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,BRAIN,GLIOSIS,0.009448819,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,BRAIN,INFILTRATE,0.007874016,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,BRAIN,DEGENERATION,0.003149606,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,BRAIN,EXTRAMEDULLARY HEMATOPOIESIS,0.003149606,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,BRAIN,HEMORRHAGE,0.003149606,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,BRAIN,PIGMENT,0.003149606,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,BRAIN,VACUOLATION,0.001574803,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,BRAIN,NECROSIS,0.001574803,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,BRAIN,DILATATION,0.001574803,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,BRAIN,INFLAMMATION,0.001574803,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BRAIN, AMYGDALOID BODY",UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BRAIN, BRAIN STEM",UNREMARKABLE,1,38
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BRAIN, CEREBELLUM",UNREMARKABLE,0.984375,64
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BRAIN, CEREBELLUM",MICROGLIOSIS,0.015625,64
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BRAIN, CEREBRUM",UNREMARKABLE,1,64
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BRAIN, HIPPOCAMPUS",UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BRAIN, HYPOTHALAMUS",UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BRAIN, MEDULLA OBLONGATA",UNREMARKABLE,0.827586207,29
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BRAIN, MEDULLA OBLONGATA",MICROGLIOSIS,0.068965517,29
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BRAIN, MEDULLA OBLONGATA","DYSTROPHY, AXONAL",0.068965517,29
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BRAIN, MEDULLA OBLONGATA",INFILTRATE,0.034482759,29
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BRAIN, MIDBRAIN",UNREMARKABLE,1,11
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BRAIN, OLFACTORY BULB",UNREMARKABLE,1,23
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BRAIN, PONS",UNREMARKABLE,1,10
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"BRAIN, THALAMUS",UNREMARKABLE,1,6
