SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ,N
DOG,BEAGLE,F,"ARTERY, AORTA",UNREMARKABLE,0.9910979228486647,674
DOG,BEAGLE,F,"ARTERY, AORTA",MINERALIZATION,0.00741839762611276,674
DOG,BEAGLE,F,"ARTERY, AORTA",DEGENERATION,0.001483679525222552,674
DOG,BEAGLE,F,"BODY CAVITY, NASAL",UNREMARKABLE,0.768,125
DOG,BEAGLE,F,"BODY CAVITY, NASAL",HYPERPLASIA,0.072,125
DOG,BEAGLE,F,"BODY CAVITY, NASAL",INFLAMMATION,0.04,125
DOG,BEAGLE,F,"BODY CAVITY, NASAL",HYPERPLASIA/METAPLASIA,0.04,125
DOG,BEAGLE,F,"BODY CAVITY, NASAL",EROSION/ULCER,0.032,125
DOG,BEAGLE,F,"BODY CAVITY, NASAL",DEGENERATION/ATROPHY,0.024,125
DOG,BEAGLE,F,"BODY CAVITY, NASAL",DEGENERATION/REGENERATION,0.008,125
DOG,BEAGLE,F,"BODY CAVITY, NASAL",EROSION,0.008,125
DOG,BEAGLE,F,"BODY CAVITY, NASAL",CYST,0.008,125
DOG,BEAGLE,F,BONE,UNREMARKABLE,1.0,3
DOG,BEAGLE,F,BONE MARROW,UNREMARKABLE,1.0,53
DOG,BEAGLE,F,"BONE MARROW, FEMUR",UNREMARKABLE,1.0,343
DOG,BEAGLE,F,"BONE MARROW, RIB",UNREMARKABLE,1.0,54
DOG,BEAGLE,F,"BONE MARROW, STERNUM",UNREMARKABLE,0.9981481481481481,540
DOG,BEAGLE,F,"BONE MARROW, STERNUM",ATROPHY,0.001851851851851852,540
DOG,BEAGLE,F,"BONE MARROW, TIBIA",UNREMARKABLE,1.0,4
DOG,BEAGLE,F,"BONE, FEMUR",UNREMARKABLE,0.961456102783726,467
DOG,BEAGLE,F,"BONE, FEMUR",GROWTH PLATE CLOSED,0.023554603854389723,467
DOG,BEAGLE,F,"BONE, FEMUR",GROWTH PLATE OPEN,0.01284796573875803,467
