SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ
DOG,BEAGLE,F,"ARTERY, AORTA",UNREMARKABLE,0.9910979228486647
DOG,BEAGLE,F,"ARTERY, AORTA",MINERALIZATION,0.00741839762611276
DOG,BEAGLE,F,"ARTERY, AORTA",DEGENERATION,0.001483679525222552
DOG,BEAGLE,F,"BODY CAVITY, NASAL",UNREMARKABLE,0.768
DOG,BEAGLE,F,"BODY CAVITY, NASAL",HYPERPLASIA,0.072
DOG,BEAGLE,F,"BODY CAVITY, NASAL",HYPERPLASIA/METAPLASIA,0.04
DOG,BEAGLE,F,"BODY CAVITY, NASAL",INFLAMMATION,0.04
DOG,BEAGLE,F,"BODY CAVITY, NASAL",EROSION/ULCER,0.032
DOG,BEAGLE,F,"BODY CAVITY, NASAL",DEGENERATION/ATROPHY,0.024
DOG,BEAGLE,F,"BODY CAVITY, NASAL",EROSION,0.008
DOG,BEAGLE,F,"BODY CAVITY, NASAL",CYST,0.008
DOG,BEAGLE,F,"BODY CAVITY, NASAL",DEGENERATION/REGENERATION,0.008
DOG,BEAGLE,F,BONE,UNREMARKABLE,1.0
DOG,BEAGLE,F,BONE MARROW,UNREMARKABLE,1.0
DOG,BEAGLE,F,"BONE MARROW, FEMUR",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BONE MARROW, RIB",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BONE MARROW, STERNUM",UNREMARKABLE,0.9981481481481481
DOG,BEAGLE,F,"BONE MARROW, STERNUM",ATROPHY,0.001851851851851852
DOG,BEAGLE,F,"BONE MARROW, TIBIA",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BONE, FEMUR",UNREMARKABLE,0.961456102783726
DOG,BEAGLE,F,"BONE, FEMUR",GROWTH PLATE CLOSED,0.023554603854389723
DOG,BEAGLE,F,"BONE, FEMUR",GROWTH PLATE OPEN,0.01284796573875803
DOG,BEAGLE,F,"BONE, FEMUR",DEGENERATION,0.0021413276231263384
DOG,BEAGLE,F,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,0.9523809523809523
DOG,BEAGLE,F,"BONE, FEMUR/JOINT, FEMOROTIBIAL",GROWTH PLATE CLOSED,0.047619047619047616
DOG,BEAGLE,F,"BONE, RIB",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BONE, STERNUM",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BONE, TIBIA",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BONE, VERTEBRA",UNREMARKABLE,1.0
DOG,BEAGLE,F,BRAIN,UNREMARKABLE,0.9637795275590552
DOG,BEAGLE,F,BRAIN,GLIOSIS,0.009448818897637795
DOG,BEAGLE,F,BRAIN,INFILTRATE,0.007874015748031496
DOG,BEAGLE,F,BRAIN,PIGMENT,0.0031496062992125984
DOG,BEAGLE,F,BRAIN,HEMORRHAGE,0.0031496062992125984
DOG,BEAGLE,F,BRAIN,DEGENERATION,0.0031496062992125984
DOG,BEAGLE,F,BRAIN,EXTRAMEDULLARY HEMATOPOIESIS,0.0031496062992125984
DOG,BEAGLE,F,BRAIN,VACUOLATION,0.0015748031496062992
DOG,BEAGLE,F,BRAIN,INFLAMMATION,0.0015748031496062992
DOG,BEAGLE,F,BRAIN,NECROSIS,0.0015748031496062992
DOG,BEAGLE,F,BRAIN,DILATATION,0.0015748031496062992
DOG,BEAGLE,F,"BRAIN, AMYGDALOID BODY",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BRAIN, BRAIN STEM",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BRAIN, CEREBELLUM",UNREMARKABLE,0.984375
DOG,BEAGLE,F,"BRAIN, CEREBELLUM",MICROGLIOSIS,0.015625
DOG,BEAGLE,F,"BRAIN, CEREBRUM",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BRAIN, HIPPOCAMPUS",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BRAIN, HYPOTHALAMUS",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BRAIN, MEDULLA OBLONGATA",UNREMARKABLE,0.8275862068965517
DOG,BEAGLE,F,"BRAIN, MEDULLA OBLONGATA","DYSTROPHY, AXONAL",0.06896551724137931
DOG,BEAGLE,F,"BRAIN, MEDULLA OBLONGATA",MICROGLIOSIS,0.06896551724137931
DOG,BEAGLE,F,"BRAIN, MEDULLA OBLONGATA",INFILTRATE,0.034482758620689655
DOG,BEAGLE,F,"BRAIN, MIDBRAIN",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BRAIN, OLFACTORY BULB",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BRAIN, PONS",UNREMARKABLE,1.0
DOG,BEAGLE,F,"BRAIN, THALAMUS",UNREMARKABLE,1.0
DOG,BEAGLE,F,BRONCHUS,UNREMARKABLE,0.967741935483871
DOG,BEAGLE,F,BRONCHUS,INFILTRATE,0.03225806451612903
DOG,BEAGLE,F,BRONCHUS-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0
DOG,BEAGLE,F,CARINA,UNREMARKABLE,0.5
DOG,BEAGLE,F,CARINA,INFILTRATE,0.5
DOG,BEAGLE,F,CERVIX,UNREMARKABLE,0.9747368421052631
DOG,BEAGLE,F,CERVIX,IMMATURITY,0.01263157894736842
DOG,BEAGLE,F,CERVIX,EDEMA,0.004210526315789474
DOG,BEAGLE,F,CERVIX,DEGENERATION/NECROSIS,0.004210526315789474
DOG,BEAGLE,F,CERVIX,HYPERPLASIA,0.002105263157894737
DOG,BEAGLE,F,CERVIX,INFILTRATE,0.002105263157894737
DOG,BEAGLE,F,"CONJUNCTIVA, BULBAR",UNREMARKABLE,1.0
DOG,BEAGLE,F,"CONJUNCTIVA, PALPEBRAL",UNREMARKABLE,1.0
DOG,BEAGLE,F,CORPUS UTERI,UNREMARKABLE,1.0
DOG,BEAGLE,F,"DUCT, NASOLACRIMAL",UNREMARKABLE,1.0
DOG,BEAGLE,F,ESOPHAGUS,UNREMARKABLE,0.9927536231884058
DOG,BEAGLE,F,ESOPHAGUS,INFILTRATE,0.005797101449275362
DOG,BEAGLE,F,ESOPHAGUS,EROSION,0.0014492753623188406
DOG,BEAGLE,F,EYE,UNREMARKABLE,0.9958391123439667
DOG,BEAGLE,F,EYE,CYST,0.0013869625520110957
